"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Belarus","BLR","Age dependency ratio (% of working-age population)","SP.POP.DPND","61.9493022430709","63.2266812542651","63.9989828518243","64.18432194732","63.8865390471913","63.4018868458065","62.865093555004","62.2153155782979","61.4213801815468","60.4690408234791","59.4204817955545","58.3357231281827","57.1943561065483","56.0105349940712","54.8649425330341","53.7674082041241","52.7125586485352","51.7576009501569","50.9613743333332","50.3649220476175","49.8975371133586","49.4392565651691","49.0323871036982","48.7944070354676","48.7084572945625","48.6929481239796","48.8325470090334","49.1774510854057","49.7237640849604","50.3397056475694","50.8818192506721","51.3551370370469","51.7479774301584","51.9974526188592","52.0934694105181","52.0055023504281","51.6533302603323","50.997132415997","50.0361983023443","48.9281482743445","47.9123388018573","46.9888418709131","46.1008713732273","45.2892853933144","44.5244474362223","43.8196874573069","43.1619683681836","42.5049424611668","41.9064494259393","41.4952558675469","41.3429030074934","41.5749195549693","42.2693188528438","43.283306934572","44.4186046511628","45.5024847954877","46.5262789783647","47.4927988221769","48.3890639532288","49.3169287600383","50.1331598310113","50.760207809665","",
"Belize","BLZ","Age dependency ratio (% of working-age population)","SP.POP.DPND","96.5085029991615","98.6124645172224","100.931670531219","103.474180336304","106.091288323681","108.624532356921","111.003065627868","113.08405852539","114.774704000898","115.754487846747","115.509251007094","114.640440817465","113.928424798139","113.292650124403","112.635355188547","111.434944959022","109.728158390949","107.954250461924","106.219200854955","104.619823979224","103.020129534041","101.084062124059","99.1857912070678","97.8384614409412","97.1231456569496","96.7591254935953","96.2658183269551","95.5979591369804","94.8711946404486","94.1535018144679","93.4205508474576","92.7853598014888","91.8268600747961","90.4088096568901","88.8642464162653","87.1804538934049","85.3652288366916","83.4688186581038","81.5801584033715","79.7915733201489","78.161660626811","76.7635386906246","75.5470673350569","74.384532561811","73.2542593017037","72.1090690336759","70.9001692848603","69.6212285528374","68.2917563631759","66.8982846457467","65.1004372184093","63.0657779493194","61.2231719625185","59.5110393306524","57.8880150567991","56.3661485919869","54.970424686316","53.7330395644343","52.6670156356763","51.5909223726502","50.5619562482367","49.6819505040149","",
"Bermuda","BMU","Age dependency ratio (% of working-age population)","SP.POP.DPND","63.4937585152999","63.0730081359091","62.0587723874109","60.8497723823976","59.783034897399","58.9114092682463","58.183679166279","57.537566650509","56.8789959744258","56.2122132546501","55.3891792626077","54.3986652716116","53.2430445600543","51.9087418116106","50.532784574618","49.2075110498015","47.9997774439437","46.8848851602256","45.8292523669605","44.8338986701125","43.982091124572","43.2948097246083","42.6425190368389","42.0047732696897","41.4322955832957","40.8899564183835","40.3463288167099","39.8906971682828","39.5994832041344","39.4666982697322","39.4855638107778","39.7012876349176","40.0678873643448","40.4400896390597","40.7879435148926","41.0491276942326","41.2739063013956","41.5002105066193","41.6751906267435","41.8164989008446","41.9262285674937","42.0190406943719","42.0616461555832","42.0789302461242","42.0769899471725","41.9493306781724","41.6220368744513","41.3497146342526","41.3722899655628","41.5239984475398","41.9256418079589","42.6544996575267","43.4250426082915","44.1391697711549","44.6771650045532","45.1097715594902","45.8583758868453","47.1185737976783","48.5463292198285","49.9378299120235","51.4052132701422","52.8576899143172","",
"Bolivia","BOL","Age dependency ratio (% of working-age population)","SP.POP.DPND","84.3427432667332","83.9835905632614","83.6285667036065","83.4151305098045","83.3932739116029","83.4168522891057","83.4209484950247","83.4403655423622","83.465048108252","83.4804498977505","83.4801219228212","83.4627243210838","83.4151669992176","83.2949089068145","83.1293880619148","82.9614358390297","82.8008682106558","82.6605651736103","82.5224762445317","82.3719094768459","82.21016047656","82.03871286643","81.8388704419772","81.5972231494017","81.3402397362588","81.0988055462675","80.8616158013922","80.6281686161358","80.3953862326689","80.1508269819049","79.9054001327958","79.6390403535607","79.3238076091166","79.2042270834051","79.2420262489327","79.1621627488008","78.9748387138687","78.6718817241131","78.2601812130185","77.7562531845433","77.1276994863854","76.2030284226898","75.0156373111258","73.764147604152","72.4862797471775","71.2034958606695","69.9695743183165","68.8038476453961","67.6914750295564","66.6531316735419","65.688359172666","64.7656361187616","63.8792902289027","62.9957132139365","62.0713055210308","61.1595377241249","60.3080820329936","59.499678295677","58.7172472923015","57.9640551186858","57.184370692995","56.3285138566426","",
"Brazil","BRA","Age dependency ratio (% of working-age population)","SP.POP.DPND","87.6744928867678","88.3260040033709","88.8219813192833","89.0730608334289","88.9657403609325","88.5824130728046","88.0715797070263","87.4096663364179","86.5929216168518","85.6509665769772","84.6198549265758","83.5261281752867","82.3753937598352","81.1813998761806","79.9430940666529","78.6854853317254","77.4505771303301","76.2417063530574","75.0804648063212","74.0069789664006","73.0521004938114","72.2265881520306","71.517616720521","70.8952598080917","70.3028560427826","69.681581146475","69.014117168823","68.30692029528","67.5406296540995","66.7261121682204","65.8512763734757","64.891145877871","63.8485500149523","62.7439202708749","61.6032229478875","60.437506113347","59.2563650081037","58.0712805581647","56.9075346251494","55.7673493611067","54.64985123917","53.5826685429621","52.5623145832539","51.5794838966641","50.6713082138797","49.8581581915989","49.1103136495927","48.4028507804054","47.7084037642828","47.0175113122603","46.3328543349601","45.6653351926371","45.0350586274935","44.4544779067254","43.9999550715968","43.6863997948724","43.4173920476343","43.2170324672364","43.1545346628714","43.1445286839476","43.1137792522721","43.1060097297109","",
"Barbados","BRB","Age dependency ratio (% of working-age population)","SP.POP.DPND","75.6658760254415","76.7801084744737","78.3663486662211","79.7512631169841","81.0526718140815","82.0148402263556","82.4821148475458","82.6300039695869","82.3853183110584","81.647552679859","80.3752493816829","78.6695861163946","76.6338731209008","74.3924780622028","72.0922581548369","69.7716123180937","67.4887378274123","65.3868320117649","63.5924006908463","62.1263034804454","60.984280961934","60.1242345366982","59.4901645173969","59.0478434484982","58.6962824063508","58.3033598900087","57.7783884461543","57.0884576842489","56.2695139111162","55.4397515453328","54.5591325945739","53.6192489680862","52.8052146338599","52.1801240787387","51.7118245162487","51.3440844704728","50.9757961197957","50.5740419762832","50.1455085966821","49.7797281896889","49.4460506403451","49.0335044309413","48.7021937975411","48.3877051772054","47.9325638412165","47.3894352253957","46.8017653668891","46.3712395321625","46.3497772290515","46.6266079710378","46.7562023206616","46.6903797104382","46.6662418488073","46.6764498646422","46.7006069064687","46.7095058719256","46.6905668124891","46.7991355694252","47.0958241295887","47.5561009263697","48.2128996488634","48.9817110644881","",
"Brunei Darussalam","BRN","Age dependency ratio (% of working-age population)","SP.POP.DPND","96.6271166916254","98.9271911509928","100.660764690788","101.465734609787","101.263470828688","100.105920392463","98.1887948180874","95.7612168819065","93.1025261899519","90.4827093625379","88.1037693262611","86.3227765610094","85.218510651992","84.0081471423281","82.1523425050462","79.8299166478937","77.3108611818289","74.8329164787404","72.6156649879485","70.8267613038906","69.5113700940818","68.6131260044303","67.8968333668073","67.1286714075172","66.3188149800896","65.5151343537161","64.7572892097471","64.1079454059689","63.5881287779938","63.1697705664162","62.7929669291534","62.7054468280095","63.1551707913804","63.661081251976","63.7664574252649","63.4695684491277","62.7247991156839","61.5118059888515","59.929164814195","58.1559769231141","56.3214193759802","54.4697903822441","52.6404111845718","50.8821649264863","49.2314061562028","47.7184657649021","46.3394241526172","45.0591538075596","43.850153362759","42.704471500128","41.6361796250004","40.8453421639749","40.3628556240551","40.0214946246433","39.736460834686","39.4567817894831","39.2337460288407","39.0867538579898","39.0134988492207","39.0245837644326","39.0922516429086","39.1925467779691","",
"Bhutan","BTN","Age dependency ratio (% of working-age population)","SP.POP.DPND","75.2588098312093","74.4780741184697","73.6811167165201","73.1878730213649","73.013054027031","73.1793116562084","73.6824029799487","74.1916017743996","74.6881704335678","75.1695407866693","75.6530579862601","76.1461244510352","76.6446549061502","77.1523570108719","77.6527431746396","78.1403604587657","78.6149114330143","79.0639257458479","79.4753278624246","79.8665974751045","80.2502843153426","80.6165488936925","80.9592208376813","81.2466962628523","81.4633129677302","81.6174072755215","81.7142961156212","81.74894456584","81.7195400087931","81.6230972810434","81.5428027138348","81.4303245682437","81.134228922738","80.6401714707851","79.9930939226519","79.1664827010009","78.1619482314569","76.9589205106218","75.5433515448261","74.102487483306","72.5751702369652","70.7257984632148","68.5938619162652","66.2232314977789","63.6416048176756","61.2694924072606","59.4050544798489","57.7469254375205","56.1374080362196","54.6577228220992","53.3287114812456","52.1524997493745","51.1490060950561","50.2956883930965","49.4792079006932","48.5935794452685","47.6514944140404","46.4210053408004","44.8967408043988","43.3757785673986","41.961460289691","40.7239950044345","",
"Botswana","BWA","Age dependency ratio (% of working-age population)","SP.POP.DPND","98.1903127825825","100.376754334012","102.50513409036","104.624380862935","106.137495142356","107.633312969105","109.796901516396","112.058686658825","114.299638086271","116.36839679174","118.024525016474","118.437808462865","116.792950261563","113.807372129564","110.743333221598","108.041509358468","105.714960570745","103.706237394072","101.920324824442","100.317907995005","98.9490597073138","97.9642525487131","97.6021417313101","97.5687530849251","97.485545705754","97.3705967895975","97.2331632388531","96.9911267294161","96.4734343163706","95.5829454242758","94.3338553338944","92.7798242257864","90.8814132277819","88.7528930665796","86.5894021243406","84.3556710572988","81.9930132270172","79.6079214290071","77.3562895803519","75.2780103453421","73.3487310903198","71.5672747066344","69.8812431567422","68.3026505739947","66.9006820260942","65.6977080097976","64.6676132167534","63.7223231683412","62.8120878639572","61.9736936757472","61.2920240157061","60.8338188157144","60.5664563595514","60.3452377939204","60.1151503946607","59.8469881999375","59.4915613916975","59.1012367268801","58.7479075128787","58.4261715744495","58.0259677717636","57.4982917148627","",
"Central African Republic","CAF","Age dependency ratio (% of working-age population)","SP.POP.DPND","79.2089200801023","79.9085922256057","80.6645964986858","81.5134105489915","82.1357300479041","82.4550515345922","82.7795491603002","83.160451948461","83.6033269258655","84.1041683742703","84.7032703913659","85.4645871546738","86.3309396089289","87.1794434665496","87.9448814866354","88.6090218112991","89.003032724071","89.1823319202833","89.3680626478715","89.5682799958443","89.7692701753063","89.9572850771693","90.1165599221547","90.2335092257759","90.3620256296524","90.5816785767339","90.9006340370226","91.3383321141185","91.8620015422694","92.3757588083919","92.9223200225802","93.4312620266674","93.7212904362105","93.7865763501217","93.6668803100766","93.5874674986692","93.4736292332081","93.1636763335858","92.767945255989","92.3020470391295","91.7731557271465","91.4058929597322","90.9820788251825","90.6651811840553","90.6485725695786","90.5489602018115","90.815181675064","91.3226877014093","91.6485159919707","91.9547504652165","92.4333502776822","93.6778699458056","95.8435255975245","98.2749302775891","101.532344192215","103.775742933035","103.825454569636","103.864320589079","103.896002545308","103.540978584789","102.787587763261","102.768340043785","",
"Canada","CAN","Age dependency ratio (% of working-age population)","SP.POP.DPND","70.6627910555755","71.1459812259284","71.2518599282332","71.0037235059875","70.4197520064115","69.5283952308401","68.2829033031395","66.7445848242005","65.1238707633477","63.5081883948998","61.6063630042383","59.6063755830072","57.8571477289876","56.1852097827412","54.5395196652272","53.0139954274199","51.6513643043524","50.4242733101472","49.2887150133417","48.2562169450326","47.411940072348","46.8201468928178","46.4592631863934","46.2452603449127","46.1207133657008","46.0473987861087","46.0461639732907","46.1986209569849","46.4221039566313","46.641607777309","46.9181900954048","47.2479662916067","47.5698942740283","47.7750413139862","47.8141413206463","47.7489897262044","47.6195513844602","47.4343781311248","47.1728671696724","46.7918477767263","46.3446261705086","45.896321995766","45.4666024190812","45.0746768992117","44.6737420368794","44.2664088189849","43.9637007087957","43.8361202754021","43.8542557811059","43.9493711328922","44.1358717663368","44.5357797874752","45.1839280905433","45.9540415776736","46.7549344431305","47.5916411564752","48.4141043326108","49.1480556230312","49.8016572354279","50.4773899109811","51.2556994962982","52.1020152008526","",
